课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
886507558199025490673658886507558995971190620558906260188603781781995674,300315974,生命科学学院,奥妙植物学选101,奥妙植物学,公共选修课,10-A104,"3-9,3-10",2-15,2,28,0,0,32,陈涛2,180,0,180,全校,否,雅安,自然科学类, ,选课,否
860266378930795688646705886507558864145589308156813463138668977281331063,300315982,食品学院,生活化学与人体健康选101,生活化学与人体健康,公共选修课,10-A202,"1-9,1-10",2-15,2,28,0,0,32,林德荣,180,0,180,全校,否,雅安,自然科学类, ,选课,否
972136198864670586022107899679718930337681996954906260188937283688652855,300315985,法学院,经济法概论选101,经济法概论,公共选修课,10-A304,"3-7,3-8",2-15,2,28,0,0,32,许彦,180,0,180,全校,否,雅安,人文社科类, ,选课,否
813383938199025490673658893060368602407797216459880023748134504389910731,300315989,食品学院,果蔬营养与美容健康选102,果蔬营养与美容健康,公共选修课,1-301,"2-5,2-6",2-15,2,28,0,0,32,李素清,180,0,180,全校,否,雅安,自然科学类, ,选课,否
866825728864670597269509906711988930337686685752880023748800237481990254,300315990,机电学院,MATLAB程序设计基础选101,MATLAB程序设计基础,公共选修课,10-A103,"1-7,1-8",1-18,3,36,8,0,48,黄鹏,180,0,180,全校,否,雅安,自然科学类, ,选课,否
813383938199025481990254813383938995971186029257972820798937479681339123,300315994,人文学院,辩论与口才选102,辩论与口才,公共选修课,10-B402,"3-5,3-6",2-15,2,28,0,0,32,刘科,180,0,180,全校,否,雅安,人文社科类, ,选课,否
886507559726950990673658819942148602407781996954866904328669043289961391,300315997,信息工程学院,信息科学技术概论选101,信息科学技术概论,公共选修课,10-A102,"2-3,2-4",2-15,2,28,0,0,32,穆炯,180,0,180,全校,否,雅安,自然科学类, ,选课,否
972136198995180189951801972136198133513388652855972820798991073197282079,300315999,人文学院,管理学概论选101,管理学概论,公共选修课,10-A202,"3-9,3-10",2-15,2,28,0,0,32,刘科,180,0,180,全校,否,雅安,人文社科类, ,选课,否
899679718995180189951801813383938199759488654205860221078133440381331063,300316002,生命科学学院,国际文化与留学教育选102,国际文化与留学教育,公共选修课,10-A201,"3-5,3-6",2-9,1,16,0,0,16,蔡易,180,0,180,全校,否,雅安,人文社科类, ,选课,否
906711989726950986618552899679718602407789966021866185528864145586022107,300316010,机电学院,3ds,3dsMAX三维设计与动画制作,公共选修课,10-B201,"1-5,1-6",2-11,2,20,8,0,32,代建武,180,0,180,全校,否,雅安,自然科学类,-,选课,否
972136198602210786022107813383938930337690627938972695098602532786681192,300316027,法学院,宗教社会学选101,宗教社会学,公共选修课,10-A302,"5-3,5-4",2-15,2,28,0,0,32,陈焱,180,0,180,全校,否,雅安,人文社科类, ,选课,否
813383939067365889951801899679718995971181998294860221078668257281995674,300316034,法学院,婚姻家庭法选102,婚姻家庭法,公共选修课,10-A103,"2-9,2-10",2-15,2,28,0,0,32,张云3,180,0,180,全校,否,雅安,人文社科类, ,选课,否
893060368661855290673658899679718199759486686412893079568199421486686412,300316036,人文学院,管理学概论选102,管理学概论,公共选修课,10-A102,"2-9,2-10",2-15,2,28,0,0,32,刘科,180,0,180,全校,否,雅安,人文社科类, ,选课,否
860266378930795697269509886507558602407781998294893079568199421481346313,300316039,法学院,经济法概论选102,经济法概论,公共选修课,10-A204,"3-9,3-10",2-15,2,28,0,0,32,陈昱晓,180,0,180,全校,否,雅安,人文社科类, ,选课,否
